sample,category
23003,PEO1
23303,PEO1
23359,PEO1
23526,PEO4
23527,PEO23
23528,PEO23
23961,CIOV3
24077,PEO4
24078,CIOV6
24130,PEO6
24175,HCT116
24441,CIOV6
24174,HCT116_BRCA2-/-
24173,PEO14
24489,UWB1.289_BRCA
24007,PEO1
23965,PEO1
24490,UWB1.289
24532,PEO1
24533,
24534,
24535,
24536,
24076,
24518,PEO STOP
24077,PEO4
24173,PEO14
24491,PEO MISSENSE
23355,
25146,FFPE
25148,FFPE
24831,FFPE
24832,FFPE
24833,FFPE
25147,FFPE
25149,FFPE
24911,FFPE
24912,FFPE
24913,FFPE
24914,FFPE
24915,FFPE
24806,FFPE
24807,FFPE
24808,FFPE
23964,FFPE
sample,category
23003,PEO1
23303,PEO1
23359,PEO1
23526,PEO4
23527,PEO23
23528,PEO23
23961,CIOV3
24077,PEO4
24078,CIOV6
24130,PEO6
24175,HCT116
24441,CIOV6
24174,HCT116_BRCA2-/-
24173,PEO14
24489,UWB1.289_BRCA
24007,PEO1
23965,PEO1
24490,UWB1.289
24532,PEO1
24533,
24534,
24535,
24536,
24076,
24518,PEO STOP
24491,PEO MISSENSE
23355,
25146,FFPE
25148,FFPE
24831,FFPE
24832,FFPE
24833,FFPE
25147,FFPE
25149,FFPE
24911,FFPE
24912,FFPE
24913,FFPE
24914,FFPE
24915,FFPE
24806,FFPE
24807,FFPE
24808,FFPE
23964,FFPE
23962,FFPE
23963,FFPE
24809,FFPE
24757,Organoid
25393,PEO1 parent
25394,PEO1 children
25394_B4,PEO1 B4
25394_C9,PEO1 C9
25394_D5,PEO1 D5
25394_D7,PEO1 B7
25394_D11,PEO1 D11
25394_G3,PEO1 G3
